,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ƒS[ƒ‹‚ΖƒXƒR[ƒv‚Μ•ΟX‚•K—v‚Θκ‡‚Ι’²®‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,ƒS[ƒ‹‚Ι‘Ξ‚µ‚Δ‚ΜƒXƒg[ƒ[‚Μ‘g‚έ—§‚Δ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,,,,,,,,,,›,›,,,,,,,,,
,,,ƒXƒg[ƒ[‚Ι‘Ξ‚·‚ιƒƒXƒN‚Μ’oAΐ»«‚Μm”F‚Ζ‘Ξ‰•ϋ–@‚Μ“Ά‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,,,,,,,,,,›,›,,,,,,,,,
,,,•‰π‚µ‚½“ΰ—e‚ΜƒS[ƒ‹‚Ζ‘S‘Μ‚ΜƒS[ƒ‹‚Μ®‡«‚πm”F‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Advanced,,,,,,,,,,›,›,,,,,,,,,
,,,ƒXƒg[ƒ[‚Μ‹οΫ‰»‚πs‚¤‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Advanced,,,,,,,,,,›,›,,,,,,,,,
,,ƒ~[ƒeƒBƒ“ƒO‚Μƒtƒ@ƒVƒƒeƒB[ƒVƒ‡ƒ“‚‚Ε‚«‚ι,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,›,›,›,~,~,~,~,,,,,
,,,‘g‚έ—§‚Δ‚η‚κ‚½“ΰ—e‚πΰ–Ύ‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,©•‚Ε_—“I‚Θ‘g‚έ—§‚Δ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,Ω‚Θ‚ιΣ©‚πκ‚Β‚Μ•ϋό«‚Ι‚ά‚Ζ‚ί‚Δ‚Ά‚­‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Advanced,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,‘z’θ‚ΜƒXƒg[ƒ[‚ΖΩ‚Θ‚Α‚½κ‡‚Μ‘Ξ‰‚‚Ε‚«‚ι,,,,,,,,,,,,,,,,,,,,,,Advanced,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,,ƒS[ƒ‹‚ΜΔέ’θ,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,,μ‹Ζ—Dζ‡Κ‚Μ’²®,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,,μ‹Ζ“ΰ—e‚Μ’²®,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,,ƒXƒPƒWƒ…[ƒ‹‚Μ’²®,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,Ϊ‹q‚Ζ‚Μ‡Σ‚Ιό‚―‚½ν—‚π‚½‚Δ‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,ƒ~[ƒeƒBƒ“ƒO“ΰ—e‚π”c¬‚Ε‚«‚ι,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,,u’θ“ΰ—ev‚Ζu“Ά–€v‚–Ύm‚Θ‹c–^‚πμ¬‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,›,›,›,~,~,~,~,,,,,
,,,ƒ~[ƒeƒBƒ“ƒO‚ΜƒTƒ}ƒ‚π³m‚Ι“`’B‚·‚ι‚±‚Ζ‚‚Ε‚«‚ιi’θ–€/“Ά–€/‰Ϋ‘θj,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,›,›,›,~,~,~,~,,,,,
,,‰Ϋ‘θ”­¶‚Μ‘Ξ‰‚‚Ε‚«‚ι,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,,‰Ϋ‘θ‚π”c¬‚µA³‚µ‚­ƒGƒXƒJƒ[ƒVƒ‡ƒ“‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,›,›,›,~,~,~,~,,,,,
,,,‰Ϋ‘θ‚Ι‘Ξ‚µ‚Δ‚Η‚Μ‚ζ‚¤‚Ι‘Ξ‰‚·‚Χ‚«‚©x‰‡‚Μ–Ϊ“I‚Ι]‚Α‚Δ“Ά‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,‰Ϋ‘θ‚Ι‘Ξ‚µ‚Δ‚Μ‘Ξ‰‚πΪ‹q‚Ιΰ–Ύ‚µA”[“Ύ‚³‚Ή‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,γ‹L‘Ξ‰‚π‚»‚Μκ‚Εs‚¤‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Advanced,~,~,~,~,~,~,~,,~,~,›,~,~,~,~,,,,,
,,³‚µ‚Ά”»’f‚‚Ε‚«‚ι,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,,Ϊ‹q‚ΜΣv’θ‚Μ²‚π”c¬‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,›,›,›,,,,,,,,,
,,‘Μn‰»,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,μ¬‚µ‚½‘—Ώ‚Δ——p‚³‚κ‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,,Δ——p‚πΣ―‚µ‚½‘—Ώμ¬‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,®‹—Ν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,‚ ‚«‚η‚ί‚Έ‚ΙΕγ‚ά‚Ε‚β‚θ‹‚°‚ζ‚¤‚Ζ‚Ά‚¤Σv‚‚ ‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,,,,,,,,,,,,,,,,,,,,
,,,‚ ‚«‚η‚ί‚Έ‚ΙΕγ‚ά‚Ε‚β‚θ‹‚°‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,,,,,,,,,,,,,,,,,,,,
,,‘S‘Μ”c¬—Ν,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,,V‚µ‚Ά–€‚Μ”c¬‚π‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,,—v“_‚π³‚µ‚­‘‚­—‰π‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,•‰π”\—Ν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,•¨–‚π•‰π‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,
,,πΒ—Ν,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,,ω‘¶Ϊ‹q‚Ζ‚ΜπΒ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,›,›,›,~,~,~,~,,,,,
,,,V‹KΪ‹q‚Ζ‚ΜπΒ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,›,›,~,~,~,~,,,,,
,,,Ά“ο‚Θσ‹µ‚Ε‚ΜΪ‹q‚Ζ‚ΜπΒ‚‚Ε‚«‚ιib‚‚±‚¶‚κ‚½γAΪ‹q‚•s–‚π‚ΰ‚Α‚Δ‚Ά‚ιA—‚Ζ‚µ‚Η‚±‚λ‚‚έ‚Β‚©‚η‚Θ‚ΆEEEetc),,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Advanced,~,~,~,~,~,~,~,,~,~,›,~,~,~,~,,,,,
,ƒ}ƒl[ƒWƒƒ“ƒg,,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,μ‹Ζi’»Η—,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,,,,,
,,,©•‚Μμ‹Ζ‚π•‰π‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,›,›,›,›,›,,,,,,,,,,,,,,,
,,,γΚ‚Μμ‹ΖƒS[ƒ‹‚π—‰π‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,›,›,›,›,›,,,,,,,,,,,,,,,
,,,©•‚Μμ‹Ζ‚Μi’»σ‹µ‚π³m‚Ι”c¬‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,Basic,›,›,›,›,›,,,,,,,,,,,,,,,
,,,μ‹Ζi’»σ‹µ‚π³m‚Ιƒ[ƒ_[‚Ι•ρ‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,Basic,›,›,›,›,›,,,,,,,,,,,,,,,
,,,μ‹Ζ’x‰„‚Μ——R‚πΰ–Ύ‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,Basic,›,›,›,›,›,,,,,,,,,,,,,,,
,,,•΅”‚Μƒƒ“ƒo[‚Εΐ{‚µ‚Δ‚Ά‚ιμ‹Ζ‚π•‰π‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,,,,,,,,,,,,,,,,,,,,
,,,•΅”‚Μƒƒ“ƒo[‚Εΐ{‚µ‚Δ‚Ά‚ιμ‹Ζi’»‚π³m‚Ι”c¬‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,~,~,~,~,~,›,›,›,,,
,,,•΅”‚Μƒƒ“ƒo[‚Εΐ{‚µ‚Δ‚Ά‚ιμ‹Ζi’»‚Ι‰‚¶‚ΔAμ‹Ζ’²®‚πs‚¤‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,~,~,~,~,~,›,›,›,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,~,~,,,
,,H”/”ο—pΗ—,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,~,~,,,
,,,w¦‚³‚κ‚½μ‹Ζ‚π³m‚Ιΐ{‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,›,›,›,›,›,~,~,,~,~,~,~,~,~,~,~,~,,,
,,,©•‚Μμ‹ΖH”‚π³m‚Ι”c¬‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,›,›,›,›,›,~,~,,~,~,~,~,~,~,~,~,~,,,
,,,•΅”‚Μƒƒ“ƒo[‚Εΐ{‚µ‚Δ‚Ά‚ιμ‹ΖH”‚π”c¬‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,~,~,~,~,~,›,›,›,,,
,,,H”’΄‰ί——R‚π”c¬‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,,,,,,,,,,,,,,,,,,,,
,,,H”’΄‰ί‘O‚ΙƒƒXƒN‚π΄’m‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Advanced,~,~,~,~,~,~,~,,~,~,~,~,~,~,›,›,›,,,
,,ƒƒ“ƒo[Η—,,,,,,,,,,,,,,,,,,,,,,,,~,~,~,~,~,~,~,,~,~,~,~,~,~,~,~,~,,,
,,,ƒƒ“ƒo[‚Μμ‹Ζσ‹µ‚π”c¬‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,~,›,›,~,~,~,›,›,›,,,
,,,ƒƒ“ƒo[‚Μ‰Ϋ‘θ‚π”c¬‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,›,›,~,~,~,›,›,›,,,
,,,ƒƒ“ƒo[‚Μ‰Ϋ‘θ‚π‰π‚·‚ι“Ή‹Ψ‚π‚½‚Δ‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,›,›,~,~,~,›,›,›,,,
,,ƒJƒXƒ^ƒ}[ƒƒ[ƒVƒ‡ƒ“,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,“KΨ‚Θƒ^ƒCƒ~ƒ“ƒO‚Ε•ρ‚πs‚¤‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,,,,,,,,,,,,,,,,,,,,
,,,Ϊ‹q‚Ζ–Ϊ“IA–β‘θAƒ^ƒXƒN‚Μ‹¤—L‚πs‚¤‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,,,,,,,,,,,,,,,,,,,,
,,,–β‘θ‚‹N‚«‚½Ϋ‚Μ’²®AC³‚πs‚¤‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,,,,,,,,,,,,,,,,,,,,
,,,Ϊ‹q‚Ζ”[•i‚Ιό‚―‚½μ‹Ζ/ƒXƒPƒWƒ…[ƒ‹’²®‚πs‚¤‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,,,,,,,,,,,,,,,,,,,,
,,,‚Μ’ρΔ‚πΣ―‚µ‚ΔΪ‹q‚Ζ‚ΜΦW«‚π’z‚­‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,,,,,,,,,,,,,,,,,,,,
,,,μ‹Ζ‰Ώ’liψ‰Κj‚Μΰ–Ύ‚πs‚¤‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,,,,,,,,,,,,,,,,,,,,
,‹ZpƒXƒLƒ‹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ƒA[ƒLƒeƒNƒg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ƒA[ƒNƒEƒFƒC‚ΜƒA[ƒLƒeƒNƒ`ƒƒwj‚π—‰π‚µ‚Δ‚Ά‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,~,~,~,›,~,~,~,,,,,
,,,ƒA[ƒNƒEƒFƒC‚ΜƒA[ƒLƒeƒNƒ`ƒƒwj‚πΰ–Ύ‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,~,~,~,›,~,~,,,,,
,,,ƒA[ƒNƒEƒFƒC‚Μξ–{ƒA[ƒLƒeƒNƒ`ƒƒ\‘Ά‚πΰ–Ύ‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,~,~,~,›,~,~,~,,,,,
,,,ƒA[ƒNƒEƒFƒC‚Μξ–{ƒA[ƒLƒeƒNƒ`ƒƒ\‘Ά‚ΜΣ}‚πΰ–Ύ‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,~,~,~,›,~,~,,,,,
,,,ƒRƒ“ƒeƒLƒXƒg‚Ι‰‚¶‚½ƒA[ƒLƒeƒNƒ`ƒƒ\‘Ά‚Μƒƒxƒ‹έ’θ‚πs‚¤‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,,,,,,,,,,,,,,,,,,,,
,,,ƒA[ƒLƒeƒNƒ`ƒƒέv‚ΜƒƒXƒN‚π”c¬‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Advanced,~,~,~,~,~,~,~,,~,~,~,~,~,›,~,,,,,
,,,ƒA[ƒLƒeƒNƒ`ƒƒ—v‚Ι‰‚¶‚½ƒA[ƒLƒeƒNƒ`ƒƒέv‚πs‚¤‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Advanced,~,~,~,~,~,~,~,,~,~,~,~,~,›,~,,,,,
,,J”­,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,w¦‚³‚κ‚½“ΰ—e‚πΐ‘•‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,~,~,~,›,~,~,~,,,,,
,,,Ψ‚·‚Χ‚«‰Σ‚π‚Ζ‚η‚¦1ƒpƒX‚πΕ‰‚Ιΐ{‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,~,~,~,~,~,~,~,,~,~,~,›,~,~,~,,,,,
,,,ƒA[ƒLƒeƒNƒ`ƒƒ‚πΣ―‚µ‚½ΐ‘•‚π‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,~,~,~,~,~,~,~,,~,~,~,›,~,~,~,,,,,
,,,Δ——p‚π‘O’ρ‚Ζ‚µ‚½ƒR[ƒhƒƒtƒ@ƒNƒ^ƒƒ“ƒO‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Advanced,,,,,,,,,,,,,,,,,,,,
,,,“Im‚ΘƒeƒXƒg‚π‹Lq‚·‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Intermediate,,,,,,,,,,,,,,,,,,,,
,,,ƒR[ƒhƒƒrƒ…[‚πΐ{‚µAκΡ‚µ‚½Σ}‚π“`‚¦‚ι‚±‚Ζ‚‚Ε‚«‚ι,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Advanced,,,,,,,,,,,,,,,,,,,,
,,‹Zp—v‘f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ASP.NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,\‘Ά‚π—‰π‚µ‚Δ‚Ά‚ι,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Basic,,›,›,›,›,,,,,,,,,,,,,,,
